bus_phs,vbase,vdss,vdiff
TRIP_LOAD_632_C_H_20_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_21_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_21_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_22_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_22_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_23_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_23_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_24_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_24_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_25_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_25_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_26_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_26_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_27_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_27_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_28_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_28_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_29_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_29_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_30_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_30_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_31_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_31_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_32_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_32_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_33_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_33_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_34_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_34_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_35_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_35_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_36_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_36_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_37_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_37_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_38_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_38_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_39_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_39_B,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_40_A,1.31860,1.31850,0.00010
TRIP_LOAD_632_C_H_40_B,1.31860,1.31850,0.00010
TRIP_LOAD_671_A_H_1_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_1_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_2_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_2_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_3_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_3_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_4_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_4_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_5_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_5_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_6_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_6_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_7_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_7_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_8_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_8_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_9_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_9_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_10_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_10_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_11_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_11_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_12_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_12_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_13_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_13_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_14_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_14_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_15_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_15_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_16_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_16_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_17_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_17_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_18_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_18_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_19_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_19_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_20_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_20_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_21_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_21_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_22_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_22_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_23_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_23_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_24_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_24_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_25_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_25_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_26_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_26_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_27_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_27_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_28_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_28_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_29_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_29_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_30_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_30_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_31_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_31_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_32_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_32_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_33_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_33_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_34_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_34_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_35_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_35_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_36_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_36_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_37_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_37_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_38_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_38_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_39_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_39_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_40_A,1.34440,1.34430,0.00010
TRIP_LOAD_671_A_H_40_B,1.34440,1.34430,0.00010
TRIP_LOAD_671_B_H_1_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_1_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_2_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_2_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_3_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_3_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_4_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_4_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_5_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_5_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_6_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_6_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_7_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_7_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_8_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_8_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_9_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_9_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_10_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_10_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_11_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_11_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_12_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_12_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_13_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_13_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_14_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_14_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_15_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_15_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_16_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_16_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_17_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_17_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_18_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_18_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_19_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_19_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_20_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_20_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_21_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_21_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_22_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_22_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_23_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_23_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_24_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_24_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_25_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_25_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_26_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_26_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_27_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_27_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_28_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_28_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_29_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_29_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_30_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_30_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_31_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_31_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_32_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_32_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_33_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_33_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_34_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_34_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_35_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_35_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_36_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_36_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_37_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_37_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_38_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_38_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_39_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_39_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_40_A,1.34020,1.34010,0.00010
TRIP_LOAD_671_B_H_40_B,1.34020,1.34010,0.00010
TRIP_LOAD_671_C_H_1_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_1_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_2_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_2_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_3_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_3_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_4_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_4_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_5_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_5_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_6_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_6_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_7_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_7_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_8_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_8_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_9_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_9_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_10_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_10_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_11_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_11_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_12_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_12_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_13_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_13_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_14_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_14_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_15_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_15_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_16_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_16_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_17_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_17_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_18_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_18_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_19_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_19_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_20_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_20_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_21_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_21_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_22_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_22_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_23_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_23_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_24_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_24_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_25_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_25_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_26_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_26_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_27_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_27_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_28_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_28_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_29_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_29_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_30_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_30_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_31_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_31_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_32_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_32_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_33_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_33_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_34_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_34_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_35_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_35_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_36_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_36_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_37_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_37_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_38_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_38_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_39_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_39_B,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_40_A,1.34820,1.34810,0.00010
TRIP_LOAD_671_C_H_40_B,1.34820,1.34810,0.00010
TRIP_LOAD_680_A_H_1_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_1_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_2_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_2_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_3_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_3_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_4_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_4_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_5_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_5_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_6_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_6_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_7_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_7_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_8_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_8_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_9_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_9_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_10_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_10_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_11_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_11_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_12_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_12_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_13_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_13_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_14_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_14_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_15_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_15_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_16_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_16_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_17_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_17_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_18_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_18_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_19_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_19_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_20_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_20_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_21_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_21_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_22_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_22_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_23_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_23_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_24_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_24_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_25_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_25_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_26_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_26_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_27_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_27_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_28_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_28_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_29_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_29_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_30_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_30_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_31_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_31_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_32_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_32_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_33_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_33_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_34_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_34_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_35_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_35_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_36_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_36_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_37_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_37_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_38_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_38_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_39_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_39_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_40_A,1.34440,1.34430,0.00010
TRIP_LOAD_680_A_H_40_B,1.34440,1.34430,0.00010
TRIP_LOAD_680_B_H_1_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_1_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_2_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_2_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_3_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_3_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_4_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_4_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_5_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_5_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_6_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_6_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_7_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_7_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_8_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_8_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_9_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_9_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_10_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_10_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_11_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_11_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_12_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_12_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_13_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_13_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_14_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_14_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_15_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_15_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_16_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_16_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_17_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_17_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_18_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_18_B,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_19_A,1.34020,1.34010,0.00010
TRIP_LOAD_680_B_H_19_B,1.34020,1.34010,0.00010
