class.name.phs,ibase,idss,idiff
LINE.TRIP_LINE_692_C_H_21.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_C_H_22.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_C_H_23.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_C_H_24.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_2.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_3.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_4.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_5.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_6.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_7.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_8.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_33.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_34.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_35.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_36.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_37.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_38.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_39.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_40.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_1.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_9.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_10.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_11.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_12.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_13.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_14.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_15.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_16.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_17.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_18.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_19.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_20.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_21.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_22.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_23.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_24.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_25.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_26.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_27.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_28.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_29.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_30.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_31.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_32.1,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_10.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_11.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_12.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_13.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_14.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_15.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_16.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_17.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_25.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_33.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_34.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_35.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_36.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_37.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_38.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_39.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_40.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_1.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_2.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_3.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_4.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_6.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_7.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_8.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_9.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_18.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_19.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_20.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_21.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_22.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_23.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_24.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_26.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_27.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_28.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_29.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_30.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_31.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_32.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_C_H_5.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_1.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_9.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_10.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_11.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_12.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_13.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_14.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_15.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_16.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_17.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_18.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_19.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_21.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_22.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_23.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_24.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_25.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_27.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_28.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_29.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_30.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_31.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_32.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_33.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_34.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_35.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_36.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_37.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_38.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_39.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_40.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_2.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_3.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_4.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_5.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_6.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_7.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_8.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_20.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_26.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_1.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_2.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_3.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_4.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_5.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_6.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_7.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_8.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_9.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_10.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_11.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_12.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_13.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_14.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_15.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_16.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_17.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_18.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_19.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_21.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_22.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_23.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_24.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_26.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_33.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_34.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_35.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_36.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_37.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_38.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_39.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_40.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_20.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_25.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_27.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_28.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_29.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_30.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_31.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_C_H_32.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_9.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_10.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_11.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_12.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_13.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_14.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_15.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_16.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_17.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_25.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_33.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_2.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_3.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_4.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_5.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_6.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_7.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_8.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_18.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_19.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_20.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_21.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_22.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_23.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_24.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_26.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_27.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_28.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_29.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_30.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_31.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_32.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_34.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_35.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_36.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_37.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_38.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_39.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_40.2,0.000,0.000,0.000
LINE.TRIP_LINE_632_A_H_1.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_1.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_10.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_11.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_12.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_13.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_14.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_15.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_16.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_25.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_26.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_28.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_29.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_30.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_31.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_32.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_33.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_34.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_35.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_36.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_37.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_38.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_39.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_2.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_3.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_4.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_5.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_6.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_7.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_8.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_9.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_17.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_18.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_19.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_20.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_21.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_22.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_23.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_24.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_27.2,0.000,0.000,0.000
LINE.TRIP_LINE_633_A_H_40.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_9.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_10.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_11.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_12.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_13.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_14.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_15.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_16.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_17.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_25.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_33.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_1.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_2.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_3.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_4.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_5.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_6.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_7.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_8.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_18.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_19.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_20.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_21.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_22.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_23.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_24.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_26.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_27.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_28.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_29.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_30.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_32.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_34.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_35.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_36.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_37.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_38.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_39.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_40.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_14.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_17.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_18.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_19.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_20.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_21.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_22.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_23.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_24.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_29.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_40.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_3.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_9.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_10.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_11.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_12.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_13.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_15.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_16.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_25.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_26.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_27.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_28.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_30.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_31.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_32.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_33.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_34.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_35.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_36.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_37.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_38.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_39.2,0.000,0.000,0.000
LINE.TRIP_LINE_671_A_H_31.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_1.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_2.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_4.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_5.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_6.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_7.2,0.000,0.000,0.000
LINE.TRIP_LINE_692_A_H_8.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_1.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_2.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_3.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_4.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_5.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_6.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_7.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_8.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_9.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_10.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_11.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_12.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_13.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_14.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_15.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_16.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_17.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_18.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_19.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_20.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_21.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_22.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_23.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_24.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_25.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_26.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_27.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_28.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_29.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_30.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_31.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_32.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_33.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_34.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_35.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_36.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_37.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_38.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_39.2,0.000,0.000,0.000
LINE.TRIP_LINE_684_A_H_40.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_25.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_26.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_27.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_28.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_30.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_31.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_32.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_1.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_9.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_10.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_11.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_12.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_13.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_14.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_15.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_16.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_17.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_18.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_19.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_20.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_21.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_22.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_23.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_24.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_29.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_33.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_34.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_35.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_36.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_37.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_38.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_39.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_40.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_2.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_3.2,0.000,0.000,0.000
