# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
tpx_trip_line_633_a_h_10,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_645_b_h_19,0.000000,-1.270004,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_692_a_h_34,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_633_a_h_11,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_645_b_h_18,0.000000,-1.270004,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_692_a_h_33,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_645_b_h_17,0.000000,-1.270004,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_16,0.000000,3.779909,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_15,0.000000,3.779909,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_692_a_h_30,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_645_b_h_14,0.000000,3.779909,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_633_a_h_16,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_645_b_h_13,0.000000,3.779909,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_633_a_h_17,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_645_b_h_12,0.000000,3.779909,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_633_a_h_18,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_645_b_h_11,0.000000,3.779909,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_633_a_h_19,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_645_b_h_10,0.000000,3.779909,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_633_a_h_12,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_692_b_h_4,0.000000,0.478548,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_633_a_h_13,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_692_b_h_3,0.000000,0.478548,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_633_a_h_14,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_692_b_h_2,0.000000,0.478548,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_633_a_h_15,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_692_b_h_1,0.000000,0.478548,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_675_b_h_27,0.000000,-0.622407,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_26,0.000000,-1.065660,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_29,0.000000,-1.065660,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_28,0.000000,-1.065660,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_23,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_22,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_25,0.000000,-1.065660,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_24,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_40,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_684_c_h_15,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_652_a_h_19,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_684_c_h_14,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_652_a_h_18,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_684_c_h_17,0.000000,3.237775,0.000000,1.162869,0.000000,0.000000
tpx_trip_line_652_a_h_17,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_684_c_h_16,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_684_c_h_11,0.000000,4.511200,0.000000,0.592030,0.000000,0.000000
tpx_trip_line_684_c_h_10,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_684_c_h_13,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
line_ol_611_c,0.000000,0.000000,0.000000,0.000000,0.000116,3.521684
tpx_trip_line_684_c_h_12,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_652_a_h_12,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_11,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_10,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_16,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_684_c_h_19,0.000000,3.237775,0.000000,1.162869,0.000000,0.000000
tpx_trip_line_652_a_h_15,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_684_c_h_18,0.000000,3.237775,0.000000,1.162869,0.000000,0.000000
tpx_trip_line_652_a_h_14,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_13,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_675_c_h_9,0.000000,0.872506,0.000000,4.043498,0.000000,0.000000
tpx_trip_line_692_a_h_3,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_2,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_675_c_h_7,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_692_a_h_5,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_675_c_h_8,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_692_a_h_4,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_1,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_675_c_h_1,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_675_c_h_2,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_675_c_h_5,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_675_c_h_6,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_675_c_h_3,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_675_c_h_4,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
line_ol_671_b_xfmr_671_b_1,0.000000,0.000000,3.416816,4.109516,0.000000,0.000000
line_ol_680_b_xfmr_680_b_1,0.000000,0.000000,3.416693,4.108951,0.000000,0.000000
tpx_trip_line_645_b_h_40,0.000000,-0.504460,8.732849,0.981335,0.000000,0.000000
line_ol_671_b_xfmr_671_b_5,0.000000,0.000000,3.416816,4.109516,0.000000,0.000000
line_ol_680_b_xfmr_680_b_3,0.000000,0.000000,3.416693,4.108951,0.000000,0.000000
line_ol_671_b_xfmr_671_b_4,0.000000,0.000000,3.416816,4.109516,0.000000,0.000000
line_ol_680_b_xfmr_680_b_2,0.000000,0.000000,3.416693,4.108951,0.000000,0.000000
line_ol_671_b_xfmr_671_b_3,0.000000,0.000000,3.416816,4.109516,0.000000,0.000000
line_ol_680_b_xfmr_680_b_5,0.000000,0.000000,3.416693,4.108951,0.000000,0.000000
line_ol_671_b_xfmr_671_b_2,0.000000,0.000000,3.416816,4.109516,0.000000,0.000000
line_ol_680_b_xfmr_680_b_4,0.000000,0.000000,3.416693,4.108951,0.000000,0.000000
tpx_trip_line_671_b_h_3,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_2,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_1,0.000000,3.423665,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_7,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_6,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_5,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_4,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_9,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_8,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
line_ol6321-671,473.542932,1.247092,476.904063,-0.749311,476.880129,3.643784
tpx_trip_line_692_a_h_7,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_6,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_9,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_8,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_632_c_h_10,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_632_c_h_11,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_632_c_h_12,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
line_ol_692_c_xfmr_692_c_4,0.000000,0.000000,0.000000,0.000000,0.000019,3.493315
tpx_trip_line_671_c_h_17,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
line_ol_692_c_xfmr_692_c_5,0.000000,0.000000,0.000000,0.000000,0.000019,3.493320
tpx_trip_line_671_c_h_16,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
line_ol_692_c_xfmr_692_c_2,0.000000,0.000000,0.000000,0.000000,0.000019,3.493315
tpx_trip_line_671_c_h_19,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
line_ol_692_c_xfmr_692_c_3,0.000000,0.000000,0.000000,0.000000,0.000019,3.493320
tpx_trip_line_671_c_h_18,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_671_c_h_13,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
line_ol_692_c_xfmr_692_c_1,0.000000,0.000000,0.000000,0.000000,0.000019,3.493322
tpx_trip_line_671_c_h_12,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_671_c_h_15,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_671_c_h_14,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_671_c_h_11,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_671_c_h_10,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
line_ol_645_c_xfmr_645_c_1,0.000000,0.000000,0.000000,0.000000,0.000018,3.498712
tpx_trip_line_632_c_h_17,0.000000,-1.132538,0.000000,1.987091,0.000000,0.000000
tpx_trip_line_632_c_h_18,0.000000,-1.132538,0.000000,1.987091,0.000000,0.000000
tpx_trip_line_632_c_h_19,0.000000,-1.132538,0.000000,1.987091,0.000000,0.000000
line_ol_645_c_xfmr_645_c_2,0.000000,0.000000,0.000000,0.000000,0.000018,3.498716
tpx_trip_line_632_c_h_13,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
line_ol_645_c_xfmr_645_c_3,0.000000,0.000000,0.000000,0.000000,0.000018,3.498717
tpx_trip_line_632_c_h_14,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
line_ol_645_c_xfmr_645_c_4,0.000000,0.000000,0.000000,0.000000,0.000018,3.498716
tpx_trip_line_632_c_h_15,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
line_ol_645_c_xfmr_645_c_5,0.000000,0.000000,0.000000,0.000000,0.000018,3.498714
tpx_trip_line_632_c_h_16,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_671_c_h_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_24,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_671_c_h_23,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_671_c_h_26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_20,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_671_c_h_22,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_671_c_h_21,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_632_c_h_31,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_632_c_h_32,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_632_c_h_33,0.000000,4.511200,0.000000,0.592030,0.000000,0.000000
tpx_trip_line_632_c_h_34,0.000000,4.511200,0.000000,0.592030,0.000000,0.000000
line_ol_680_c_xfmr_680_c_5,0.000000,0.000000,0.000000,0.000000,0.000019,3.493567
line_ol_680_c_xfmr_680_c_4,0.000000,0.000000,0.000000,0.000000,0.000019,3.493565
line_ol_680_c_xfmr_680_c_3,0.000000,0.000000,0.000000,0.000000,0.000019,3.493565
line_ol_680_c_xfmr_680_c_2,0.000000,0.000000,0.000000,0.000000,0.000019,3.493567
tpx_trip_line_632_c_h_30,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
line_ol_680_c_xfmr_680_c_1,0.000000,0.000000,0.000000,0.000000,0.000019,3.493566
line_ol_611_c_xfmr_611_c_2,0.000000,0.000000,0.000000,0.000000,0.000019,3.493453
line_ol_611_c_xfmr_611_c_3,0.000000,0.000000,0.000000,0.000000,0.000019,3.493451
line_ol_633_c_xfmr_633_c_1,0.000000,0.000000,0.000000,0.000000,0.000018,3.498832
line_ol_611_c_xfmr_611_c_4,0.000000,0.000000,0.000000,0.000000,0.000019,3.493450
line_ol_611_c_xfmr_611_c_5,0.000000,0.000000,0.000000,0.000000,0.000019,3.493450
tpx_trip_line_632_c_h_39,0.000000,4.511200,0.000000,0.592030,0.000000,0.000000
line_ol_633_c_xfmr_633_c_4,0.000000,0.000000,0.000000,0.000000,0.000018,3.498835
tpx_trip_line_632_c_h_35,0.000000,4.511200,0.000000,0.592030,0.000000,0.000000
line_ol_633_c_xfmr_633_c_5,0.000000,0.000000,0.000000,0.000000,0.000018,3.498830
tpx_trip_line_632_c_h_36,0.000000,4.511200,0.000000,0.592030,0.000000,0.000000
line_ol_633_c_xfmr_633_c_2,0.000000,0.000000,0.000000,0.000000,0.000018,3.498831
tpx_trip_line_632_c_h_37,0.000000,4.511200,0.000000,0.592030,0.000000,0.000000
line_ol_611_c_xfmr_611_c_1,0.000000,0.000000,0.000000,0.000000,0.000019,3.493447
line_ol_633_c_xfmr_633_c_3,0.000000,0.000000,0.000000,0.000000,0.000018,3.498834
tpx_trip_line_632_c_h_38,0.000000,4.511200,0.000000,0.592030,0.000000,0.000000
tpx_trip_line_632_c_h_20,0.000000,-1.132538,0.000000,1.987091,0.000000,0.000000
tpx_trip_line_632_c_h_21,0.000000,-1.132538,0.000000,1.987091,0.000000,0.000000
tpx_trip_line_632_c_h_22,0.000000,-1.132538,0.000000,1.987091,0.000000,0.000000
tpx_trip_line_632_c_h_23,0.000000,-1.132538,0.000000,1.987091,0.000000,0.000000
line_ol_675_c,0.000000,0.000000,0.000000,0.000000,0.000117,3.519680
line_ol_675_a,17.379327,-0.100804,0.000000,0.000000,0.000000,0.000000
line_ol_675_b,0.000000,0.000000,16.997070,4.106929,0.000000,0.000000
tpx_trip_line_675_b_h_8,0.000000,1.732543,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_9,0.000000,3.786010,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_632_c_h_28,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_675_b_h_4,0.000000,1.732543,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_632_c_h_29,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_675_b_h_5,0.000000,1.732543,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_6,0.000000,1.732543,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_7,0.000000,1.732543,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_632_c_h_24,0.000000,-1.132538,0.000000,1.987091,0.000000,0.000000
tpx_trip_line_632_c_h_25,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_675_b_h_1,0.000000,1.732543,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_632_c_h_26,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_675_b_h_2,0.000000,1.732543,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_632_c_h_27,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_675_b_h_3,0.000000,1.732543,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_633_a_h_40,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
line_ol_645_b_xfmr_645_b_1,0.000000,0.000000,3.493142,4.122933,0.000000,0.000000
line_ol_692_b_xfmr_692_b_1,0.000000,0.000000,3.416701,4.109497,0.000000,0.000000
line_ol_692_b_xfmr_692_b_2,0.000000,0.000000,3.416701,4.109497,0.000000,0.000000
line_ol_692_b_xfmr_692_b_3,0.000000,0.000000,3.416701,4.109497,0.000000,0.000000
line_ol_692_b_xfmr_692_b_4,0.000000,0.000000,3.416701,4.109497,0.000000,0.000000
line_ol_692_b_xfmr_692_b_5,0.000000,0.000000,3.416701,4.109497,0.000000,0.000000
line_ol_645_b_xfmr_645_b_4,0.000000,0.000000,3.493142,4.122933,0.000000,0.000000
line_ol_645_b_xfmr_645_b_5,0.000000,0.000000,3.493142,4.122933,0.000000,0.000000
line_ol_645_b_xfmr_645_b_2,0.000000,0.000000,3.493142,4.122933,0.000000,0.000000
line_ol_645_b_xfmr_645_b_3,0.000000,0.000000,3.493142,4.122933,0.000000,0.000000
tpx_trip_line_632_c_h_40,0.000000,4.511200,0.000000,0.592030,0.000000,0.000000
tpx_trip_line_633_a_h_30,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_31,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_32,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_33,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_38,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_39,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_34,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_35,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_36,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_37,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_671_c_h_39,0.000000,3.550451,0.000000,0.438258,0.000000,0.000000
tpx_trip_line_671_c_h_38,0.000000,3.550451,0.000000,0.438258,0.000000,0.000000
tpx_trip_line_671_c_h_35,0.000000,3.550451,0.000000,0.438258,0.000000,0.000000
tpx_trip_line_671_c_h_34,0.000000,3.550451,0.000000,0.438258,0.000000,0.000000
tpx_trip_line_671_c_h_37,0.000000,3.550451,0.000000,0.438258,0.000000,0.000000
tpx_trip_line_671_c_h_36,0.000000,3.550451,0.000000,0.438258,0.000000,0.000000
tpx_trip_line_671_c_h_31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_33,0.000000,3.550451,0.000000,0.438258,0.000000,0.000000
tpx_trip_line_671_c_h_32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_ol_671_a_xfmr_671_a_1,3.492253,-0.097139,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_c_h_6,0.000000,-1.235101,0.000000,-1.159222,0.000000,0.000000
tpx_trip_line_692_c_h_7,0.000000,-1.235101,0.000000,-1.159222,0.000000,0.000000
tpx_trip_line_692_c_h_4,0.000000,-1.235101,0.000000,-1.159222,0.000000,0.000000
tpx_trip_line_692_c_h_5,0.000000,-1.235101,0.000000,-1.159222,0.000000,0.000000
line_ol_671_a_xfmr_671_a_3,3.492253,-0.097139,0.000000,0.000000,0.000000,0.000000
line_ol_671_a_xfmr_671_a_2,3.492253,-0.097139,0.000000,0.000000,0.000000,0.000000
line_ol_671_a_xfmr_671_a_5,3.492253,-0.097139,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_c_h_8,0.000000,-1.235101,0.000000,-1.159222,0.000000,0.000000
line_ol_671_a_xfmr_671_a_4,3.492253,-0.097139,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_c_h_9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_c_h_2,0.000000,-1.235101,0.000000,-1.159222,0.000000,0.000000
tpx_trip_line_692_c_h_3,0.000000,-1.235101,0.000000,-1.159222,0.000000,0.000000
tpx_trip_line_675_a_h_9,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_692_c_h_1,0.000000,-1.235101,0.000000,-1.159222,0.000000,0.000000
tpx_trip_line_675_a_h_7,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_8,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_5,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_6,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_3,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_4,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_1,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_2,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_671_c_h_40,0.000000,3.550451,0.000000,0.438258,0.000000,0.000000
xf_trans_n650_n630,278.897311,1.175957,281.539260,-0.855499,275.124601,3.643783
xf_t633-634,0.000000,1.949285,0.000000,0.000000,0.000000,2.073640
xf_xfmr_671_c_4,0.000000,0.000000,0.000000,0.000000,0.000004,1.289479
xf_xfmr_671_c_3,0.000000,0.000000,0.000000,0.000000,0.000004,1.289482
xf_xfmr_671_c_5,0.000000,0.000000,0.000000,0.000000,0.000004,1.289484
xf_xfmr_671_c_2,0.000000,0.000000,0.000000,0.000000,0.000004,1.289477
xf_xfmr_671_c_1,0.000000,0.000000,0.000000,0.000000,0.000004,1.289478
xf_xfmr_632_b_2,0.000000,0.000000,3.492640,4.123266,0.000000,0.000000
xf_xfmr_675_b_1,0.000000,0.000000,3.399414,4.106921,0.000000,0.000000
xf_xfmr_632_b_1,0.000000,0.000000,3.492640,4.123266,0.000000,0.000000
xf_xfmr_675_b_3,0.000000,0.000000,3.399414,4.106921,0.000000,0.000000
xf_xfmr_675_b_2,0.000000,0.000000,3.399414,4.106921,0.000000,0.000000
xf_xfmr_652_a_1,3.495196,-0.098230,0.000000,0.000000,0.000000,0.000000
xf_xfmr_652_a_3,3.495196,-0.098230,0.000000,0.000000,0.000000,0.000000
xf_xfmr_652_a_2,3.495196,-0.098230,0.000000,0.000000,0.000000,0.000000
xf_xfmr_652_a_5,3.495196,-0.098230,0.000000,0.000000,0.000000,0.000000
xf_xfmr_652_a_4,3.495196,-0.098230,0.000000,0.000000,0.000000,0.000000
xf_xfmr_645_c_5,0.000000,0.000000,0.000000,0.000000,0.000004,1.294855
xf_xfmr_645_c_4,0.000000,0.000000,0.000000,0.000000,0.000004,1.294866
xf_xfmr_632_c_5,0.000000,0.000000,0.000000,0.000000,0.000004,1.294855
xf_xfmr_645_c_3,0.000000,0.000000,0.000000,0.000000,0.000004,1.294863
xf_xfmr_675_c_4,0.000000,0.000000,0.000000,0.000000,0.000004,1.287592
xf_xfmr_680_a_2,3.494039,-0.097589,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_c_4,0.000000,0.000000,0.000000,0.000000,0.000004,1.294856
xf_xfmr_645_c_2,0.000000,0.000000,0.000000,0.000000,0.000004,1.294862
xf_xfmr_675_c_3,0.000000,0.000000,0.000000,0.000000,0.000004,1.287588
xf_xfmr_680_a_1,3.494039,-0.097589,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_c_3,0.000000,0.000000,0.000000,0.000000,0.000004,1.294874
xf_xfmr_645_c_1,0.000000,0.000000,0.000000,0.000000,0.000004,1.294863
xf_xfmr_632_c_2,0.000000,0.000000,0.000000,0.000000,0.000004,1.294848
xf_xfmr_675_c_5,0.000000,0.000000,0.000000,0.000000,0.000004,1.287603
xf_xfmr_680_a_5,3.494039,-0.097589,0.000000,0.000000,0.000000,0.000000
xf_xfmr_680_a_4,3.494039,-0.097589,0.000000,0.000000,0.000000,0.000000
xf_xfmr_680_a_3,3.494039,-0.097589,0.000000,0.000000,0.000000,0.000000
xf_xfmr_684_a_3,3.492857,-0.097551,0.000000,0.000000,0.000000,0.000000
xf_xfmr_684_a_4,3.492857,-0.097551,0.000000,0.000000,0.000000,0.000000
xf_xfmr_684_a_5,3.492857,-0.097551,0.000000,0.000000,0.000000,0.000000
xf_xfmr_692_a_1,3.492151,-0.097170,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_a_4,3.543800,-0.077075,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_a_3,3.543800,-0.077075,0.000000,0.000000,0.000000,0.000000
xf_xfmr_684_a_1,3.492857,-0.097551,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_a_5,3.543800,-0.077075,0.000000,0.000000,0.000000,0.000000
xf_xfmr_684_a_2,3.492857,-0.097551,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_a_3,3.542867,-0.076848,0.000000,0.000000,0.000000,0.000000
xf_xfmr_675_a_2,3.475865,-0.100812,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_a_2,3.542867,-0.076848,0.000000,0.000000,0.000000,0.000000
xf_xfmr_675_a_1,3.475865,-0.100812,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_a_1,3.542867,-0.076848,0.000000,0.000000,0.000000,0.000000
xf_xfmr_675_a_4,3.475865,-0.100812,0.000000,0.000000,0.000000,0.000000
xf_xfmr_675_a_3,3.475865,-0.100812,0.000000,0.000000,0.000000,0.000000
xf_xfmr_692_a_2,3.492151,-0.097170,0.000000,0.000000,0.000000,0.000000
xf_xfmr_692_a_3,3.492151,-0.097170,0.000000,0.000000,0.000000,0.000000
xf_xfmr_692_a_4,3.492151,-0.097170,0.000000,0.000000,0.000000,0.000000
xf_xfmr_692_a_5,3.492151,-0.097170,0.000000,0.000000,0.000000,0.000000
xf_xfmr_645_b_5,0.000000,0.000000,3.493142,4.122927,0.000000,0.000000
