# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
line_ol_633_c,0.000000,0.000000,0.000000,0.000000,2.485404,2.066090
tpx_trip_line_692_a_h_32,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_31,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_633_a_h_10,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_645_b_h_19,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_692_a_h_34,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_633_a_h_11,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_645_b_h_18,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_692_a_h_33,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_645_b_h_17,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_16,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_15,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_692_a_h_30,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_645_b_h_14,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_633_a_h_16,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_645_b_h_13,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_633_a_h_17,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_645_b_h_12,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_633_a_h_18,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_645_b_h_11,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_633_a_h_19,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_645_b_h_10,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_633_a_h_12,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_692_b_h_4,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_633_a_h_13,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_692_b_h_3,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_633_a_h_14,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_692_b_h_2,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_633_a_h_15,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_692_b_h_1,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_675_b_h_27,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_26,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_29,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_28,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_23,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_22,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_25,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_24,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_40,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_684_c_h_15,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_652_a_h_19,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_684_c_h_14,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_652_a_h_18,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_684_c_h_17,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_652_a_h_17,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_684_c_h_16,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_11,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_10,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_13,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
line_ol_611_c,0.000000,0.000000,0.000000,0.000000,2.432198,2.056085
tpx_trip_line_684_c_h_12,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_652_a_h_12,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_11,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_10,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_16,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_684_c_h_19,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_652_a_h_15,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_684_c_h_18,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_652_a_h_14,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_13,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_675_c_h_9,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_692_a_h_3,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_2,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_675_c_h_7,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_692_a_h_5,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_675_c_h_8,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_692_a_h_4,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_1,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_675_c_h_1,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_2,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_5,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_6,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_3,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_4,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
line_ol_671_b_xfmr_671_b_1,0.000000,0.000000,0.488762,4.155884,0.000000,0.000000
line_ol_680_b_xfmr_680_b_1,0.000000,0.000000,0.488772,4.155833,0.000000,0.000000
tpx_trip_line_645_b_h_40,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
line_ol_671_b_xfmr_671_b_5,0.000000,0.000000,0.488762,4.155884,0.000000,0.000000
line_ol_680_b_xfmr_680_b_3,0.000000,0.000000,0.488772,4.155833,0.000000,0.000000
line_ol_671_b_xfmr_671_b_4,0.000000,0.000000,0.488762,4.155884,0.000000,0.000000
line_ol_680_b_xfmr_680_b_2,0.000000,0.000000,0.488772,4.155833,0.000000,0.000000
line_ol_671_b_xfmr_671_b_3,0.000000,0.000000,0.488762,4.155884,0.000000,0.000000
line_ol_680_b_xfmr_680_b_5,0.000000,0.000000,0.488772,4.155833,0.000000,0.000000
line_ol_671_b_xfmr_671_b_2,0.000000,0.000000,0.488762,4.155884,0.000000,0.000000
line_ol_680_b_xfmr_680_b_4,0.000000,0.000000,0.488772,4.155833,0.000000,0.000000
tpx_trip_line_671_b_h_3,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_2,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_1,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_7,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_6,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_5,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_4,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_9,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_8,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
line_ol6321-671,472.827730,1.487939,471.299300,-0.579268,474.002093,3.593860
tpx_trip_line_692_a_h_7,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_6,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_9,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_8,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_632_c_h_10,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_11,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_12,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_692_c_xfmr_692_c_4,0.000000,0.000000,0.000000,0.000000,0.486388,2.056133
tpx_trip_line_671_c_h_17,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
line_ol_692_c_xfmr_692_c_5,0.000000,0.000000,0.000000,0.000000,0.486388,2.056133
tpx_trip_line_671_c_h_16,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
line_ol_692_c_xfmr_692_c_2,0.000000,0.000000,0.000000,0.000000,0.486388,2.056133
tpx_trip_line_671_c_h_19,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
line_ol_692_c_xfmr_692_c_3,0.000000,0.000000,0.000000,0.000000,0.486388,2.056133
tpx_trip_line_671_c_h_18,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_13,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
line_ol_692_c_xfmr_692_c_1,0.000000,0.000000,0.000000,0.000000,0.486388,2.056133
tpx_trip_line_671_c_h_12,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_15,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_14,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_11,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_10,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
line_ol_645_c_xfmr_645_c_1,0.000000,0.000000,0.000000,0.000000,0.497076,2.066066
tpx_trip_line_632_c_h_17,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_18,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_19,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_645_c_xfmr_645_c_2,0.000000,0.000000,0.000000,0.000000,0.497076,2.066066
tpx_trip_line_632_c_h_13,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_645_c_xfmr_645_c_3,0.000000,0.000000,0.000000,0.000000,0.497076,2.066066
tpx_trip_line_632_c_h_14,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_645_c_xfmr_645_c_4,0.000000,0.000000,0.000000,0.000000,0.497076,2.066066
tpx_trip_line_632_c_h_15,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_645_c_xfmr_645_c_5,0.000000,0.000000,0.000000,0.000000,0.497076,2.066066
tpx_trip_line_632_c_h_16,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_671_c_h_28,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_27,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_29,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_24,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_23,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_26,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_25,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_20,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_22,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_21,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_632_c_h_31,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_32,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_33,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_34,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_680_c_xfmr_680_c_5,0.000000,0.000000,0.000000,0.000000,0.486416,2.056092
line_ol_680_c_xfmr_680_c_4,0.000000,0.000000,0.000000,0.000000,0.486416,2.056092
line_ol_680_c_xfmr_680_c_3,0.000000,0.000000,0.000000,0.000000,0.486416,2.056092
line_ol_680_c_xfmr_680_c_2,0.000000,0.000000,0.000000,0.000000,0.486416,2.056092
tpx_trip_line_632_c_h_30,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_680_c_xfmr_680_c_1,0.000000,0.000000,0.000000,0.000000,0.486416,2.056092
line_ol_611_c_xfmr_611_c_2,0.000000,0.000000,0.000000,0.000000,0.486440,2.056076
line_ol_611_c_xfmr_611_c_3,0.000000,0.000000,0.000000,0.000000,0.486440,2.056076
line_ol_633_c_xfmr_633_c_1,0.000000,0.000000,0.000000,0.000000,0.497081,2.066081
line_ol_611_c_xfmr_611_c_4,0.000000,0.000000,0.000000,0.000000,0.486440,2.056076
line_ol_611_c_xfmr_611_c_5,0.000000,0.000000,0.000000,0.000000,0.486440,2.056076
tpx_trip_line_632_c_h_39,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_633_c_xfmr_633_c_4,0.000000,0.000000,0.000000,0.000000,0.497081,2.066081
tpx_trip_line_632_c_h_35,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_633_c_xfmr_633_c_5,0.000000,0.000000,0.000000,0.000000,0.497081,2.066081
tpx_trip_line_632_c_h_36,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_633_c_xfmr_633_c_2,0.000000,0.000000,0.000000,0.000000,0.497081,2.066081
tpx_trip_line_632_c_h_37,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_611_c_xfmr_611_c_1,0.000000,0.000000,0.000000,0.000000,0.486440,2.056076
line_ol_633_c_xfmr_633_c_3,0.000000,0.000000,0.000000,0.000000,0.497081,2.066081
tpx_trip_line_632_c_h_38,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_20,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_21,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_22,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_23,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
line_ol_675_c,0.000000,0.000000,0.000000,0.000000,2.418690,2.053864
line_ol_675_a,2.424782,-0.051910,0.000000,0.000000,0.000000,0.000000
line_ol_675_b,0.000000,0.000000,2.431865,4.153876,0.000000,0.000000
tpx_trip_line_675_b_h_8,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_9,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_632_c_h_28,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_675_b_h_4,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_632_c_h_29,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_675_b_h_5,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_6,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_7,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_632_c_h_24,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_25,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_675_b_h_1,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_632_c_h_26,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_675_b_h_2,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_632_c_h_27,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_675_b_h_3,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_633_a_h_40,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
line_ol_645_b_xfmr_645_b_1,0.000000,0.000000,0.498459,4.164214,0.000000,0.000000
line_ol_692_b_xfmr_692_b_1,0.000000,0.000000,0.488746,4.155871,0.000000,0.000000
line_ol_692_b_xfmr_692_b_2,0.000000,0.000000,0.488746,4.155871,0.000000,0.000000
line_ol_692_b_xfmr_692_b_3,0.000000,0.000000,0.488746,4.155871,0.000000,0.000000
line_ol_692_b_xfmr_692_b_4,0.000000,0.000000,0.488746,4.155871,0.000000,0.000000
line_ol_692_b_xfmr_692_b_5,0.000000,0.000000,0.488746,4.155871,0.000000,0.000000
line_ol_645_b_xfmr_645_b_4,0.000000,0.000000,0.498459,4.164214,0.000000,0.000000
line_ol_645_b_xfmr_645_b_5,0.000000,0.000000,0.498459,4.164214,0.000000,0.000000
line_ol_645_b_xfmr_645_b_2,0.000000,0.000000,0.498459,4.164214,0.000000,0.000000
line_ol_645_b_xfmr_645_b_3,0.000000,0.000000,0.498459,4.164214,0.000000,0.000000
tpx_trip_line_632_c_h_40,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_633_a_h_30,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_31,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_32,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_33,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_38,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_39,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_34,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_35,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_36,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_37,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_671_c_h_39,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_38,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_35,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_34,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_37,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_36,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_31,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_30,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_33,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_32,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
line_ol_671_a_xfmr_671_a_1,0.487521,-0.048469,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_c_h_6,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_7,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_4,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_5,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
line_ol_671_a_xfmr_671_a_3,0.487521,-0.048469,0.000000,0.000000,0.000000,0.000000
line_ol_671_a_xfmr_671_a_2,0.487521,-0.048469,0.000000,0.000000,0.000000,0.000000
line_ol_671_a_xfmr_671_a_5,0.487521,-0.048469,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_c_h_8,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
line_ol_671_a_xfmr_671_a_4,0.487521,-0.048469,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_c_h_9,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_2,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_3,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_675_a_h_9,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_692_c_h_1,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_675_a_h_7,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_8,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_5,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_6,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_3,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_4,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_1,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_2,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_671_c_h_40,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
xf_trans_n650_n630,272.942460,1.477431,272.073232,-0.595115,273.682796,3.578156
xf_t633-634,0.000000,0.000000,0.000000,3.180788,0.000000,0.966491
xf_xfmr_671_c_4,0.000000,0.000000,0.000000,0.000000,0.486405,2.056104
xf_xfmr_671_c_3,0.000000,0.000000,0.000000,0.000000,0.486405,2.056104
xf_xfmr_671_c_5,0.000000,0.000000,0.000000,0.000000,0.486405,2.056104
xf_xfmr_671_c_2,0.000000,0.000000,0.000000,0.000000,0.486405,2.056104
xf_xfmr_671_c_1,0.000000,0.000000,0.000000,0.000000,0.486405,2.056104
xf_xfmr_632_b_2,0.000000,0.000000,0.498443,4.164206,0.000000,0.000000
xf_xfmr_675_b_1,0.000000,0.000000,0.486373,4.153823,0.000000,0.000000
xf_xfmr_632_b_1,0.000000,0.000000,0.498443,4.164206,0.000000,0.000000
xf_xfmr_675_b_3,0.000000,0.000000,0.486373,4.153823,0.000000,0.000000
xf_xfmr_675_b_2,0.000000,0.000000,0.486373,4.153823,0.000000,0.000000
xf_xfmr_652_a_1,0.487567,-0.048657,0.000000,0.000000,0.000000,0.000000
xf_xfmr_652_a_3,0.487567,-0.048657,0.000000,0.000000,0.000000,0.000000
xf_xfmr_652_a_2,0.487567,-0.048657,0.000000,0.000000,0.000000,0.000000
xf_xfmr_652_a_5,0.487567,-0.048657,0.000000,0.000000,0.000000,0.000000
xf_xfmr_652_a_4,0.487567,-0.048657,0.000000,0.000000,0.000000,0.000000
xf_xfmr_645_c_5,0.000000,0.000000,0.000000,0.000000,0.497076,2.066024
xf_xfmr_645_c_4,0.000000,0.000000,0.000000,0.000000,0.497076,2.066024
xf_xfmr_632_c_5,0.000000,0.000000,0.000000,0.000000,0.497075,2.066068
xf_xfmr_645_c_3,0.000000,0.000000,0.000000,0.000000,0.497076,2.066024
xf_xfmr_675_c_4,0.000000,0.000000,0.000000,0.000000,0.483738,2.053810
xf_xfmr_680_a_2,0.487538,-0.048567,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_c_4,0.000000,0.000000,0.000000,0.000000,0.497075,2.066068
xf_xfmr_645_c_2,0.000000,0.000000,0.000000,0.000000,0.497076,2.066024
xf_xfmr_675_c_3,0.000000,0.000000,0.000000,0.000000,0.483738,2.053810
xf_xfmr_680_a_1,0.487538,-0.048567,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_c_3,0.000000,0.000000,0.000000,0.000000,0.497075,2.066068
xf_xfmr_645_c_1,0.000000,0.000000,0.000000,0.000000,0.497076,2.066024
xf_xfmr_632_c_2,0.000000,0.000000,0.000000,0.000000,0.497075,2.066068
xf_xfmr_675_c_5,0.000000,0.000000,0.000000,0.000000,0.483738,2.053810
xf_xfmr_680_a_5,0.487538,-0.048567,0.000000,0.000000,0.000000,0.000000
xf_xfmr_680_a_4,0.487538,-0.048567,0.000000,0.000000,0.000000,0.000000
xf_xfmr_680_a_3,0.487538,-0.048567,0.000000,0.000000,0.000000,0.000000
xf_xfmr_684_a_3,0.487522,-0.048565,0.000000,0.000000,0.000000,0.000000
xf_xfmr_684_a_4,0.487522,-0.048565,0.000000,0.000000,0.000000,0.000000
xf_xfmr_684_a_5,0.487522,-0.048565,0.000000,0.000000,0.000000,0.000000
xf_xfmr_692_a_1,0.487504,-0.048535,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_a_4,0.497810,-0.033784,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_a_3,0.497810,-0.033784,0.000000,0.000000,0.000000,0.000000
xf_xfmr_684_a_1,0.487522,-0.048565,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_a_5,0.497810,-0.033784,0.000000,0.000000,0.000000,0.000000
xf_xfmr_684_a_2,0.487522,-0.048565,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_a_3,0.497800,-0.033756,0.000000,0.000000,0.000000,0.000000
xf_xfmr_675_a_2,0.484956,-0.051963,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_a_2,0.497800,-0.033756,0.000000,0.000000,0.000000,0.000000
xf_xfmr_675_a_1,0.484956,-0.051963,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_a_1,0.497800,-0.033756,0.000000,0.000000,0.000000,0.000000
xf_xfmr_675_a_4,0.484956,-0.051963,0.000000,0.000000,0.000000,0.000000
xf_xfmr_675_a_3,0.484956,-0.051963,0.000000,0.000000,0.000000,0.000000
xf_xfmr_692_a_2,0.487504,-0.048535,0.000000,0.000000,0.000000,0.000000
