# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3573 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
ld_trip_load_671_b_30,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_33,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_33,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_34,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_34,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_31,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_31,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_32,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_32,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_37,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_37,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_38,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_38,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_35,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_35,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_36,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_36,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_39,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_39,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_40,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_40,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
meter_632_b,0.000000,0.000000,2718.373904,4.178807,0.000000,0.000000
meter_632_c,0.000000,0.000000,0.000000,0.000000,2723.518475,2.081840
meter_632_a,2721.014996,-0.016989,0.000000,0.000000,0.000000,0.000000
trip_node_633_b_5,135.914330,4.178729,135.914330,4.178729,0.000000,0.000000
trip_node_633_b_1,135.914330,4.178729,135.914330,4.178729,0.000000,0.000000
trip_node_633_b_2,135.914330,4.178729,135.914330,4.178729,0.000000,0.000000
trip_node_633_b_3,135.914330,4.178729,135.914330,4.178729,0.000000,0.000000
trip_node_633_b_4,135.914330,4.178729,135.914330,4.178729,0.000000,0.000000
trip_load_675_c_h_3,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_3,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_4,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_4,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_1,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_1,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_2,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_2,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_7,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_7,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_8,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_8,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_5,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_5,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_6,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_6,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_9,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_9,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
xfmr_meter_684_c_3,0.000000,0.000000,0.000000,0.000000,2781.213828,2.070753
xfmr_meter_684_c_4,0.000000,0.000000,0.000000,0.000000,2781.213828,2.070753
xfmr_meter_684_c_5,0.000000,0.000000,0.000000,0.000000,2781.213828,2.070753
xfmr_meter_684_c_1,0.000000,0.000000,0.000000,0.000000,2781.213828,2.070753
xfmr_meter_684_c_2,0.000000,0.000000,0.000000,0.000000,2781.213828,2.070753
meter_645_b,0.000000,0.000000,2718.161952,4.178724,0.000000,0.000000
meter_645_c,0.000000,0.000000,0.000000,0.000000,2723.503405,2.081730
trip_load_671_a_h_8,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_8,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_7,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_7,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_632_b_h_31,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_31,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_30,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_30,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_671_a_h_9,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_9,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_632_b_h_33,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_33,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_671_a_h_4,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_4,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_632_b_h_32,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_32,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_671_a_h_3,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_3,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_632_b_h_35,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_35,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_671_a_h_6,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_6,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_632_b_h_34,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_34,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_671_a_h_5,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_5,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_632_b_h_26,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_26,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_25,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_25,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_28,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_28,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_671_a_h_2,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_2,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_632_b_h_27,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_27,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_671_a_h_1,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_1,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_632_b_h_29,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_29,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_40,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_40,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_37,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_37,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_36,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_36,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_39,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_39,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_38,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_38,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_680_c_h_40,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_40,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_675_a_h_10,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_10,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_11,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_11,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_680_c_h_38,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_38,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_39,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_39,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_32,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_32,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_33,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_33,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_30,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_30,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_31,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_31,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_36,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_36,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_37,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_37,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_34,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_34,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_35,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_35,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_675_a_h_21,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_21,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_22,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_22,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_20,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_20,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_14,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_14,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_15,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_15,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_12,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_12,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_13,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_13,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_18,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_18,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_19,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_19,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_16,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_16,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_17,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_17,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
xfmr_meter_671_a_3,2777.063598,-0.032893,0.000000,0.000000,0.000000,0.000000
xfmr_meter_671_a_4,2777.063598,-0.032893,0.000000,0.000000,0.000000,0.000000
xfmr_meter_671_a_5,2777.063598,-0.032893,0.000000,0.000000,0.000000,0.000000
xfmr_meter_671_a_1,2777.063598,-0.032893,0.000000,0.000000,0.000000,0.000000
xfmr_meter_671_a_2,2777.063598,-0.032893,0.000000,0.000000,0.000000,0.000000
trip_load_680_c_h_7,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_7,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_8,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_8,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_9,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_9,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_3,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_3,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_4,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_4,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_5,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_5,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_6,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_6,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_1,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_1,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_2,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_2,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
xfmr_meter_645_c_4,0.000000,0.000000,0.000000,0.000000,2723.487627,2.081724
xfmr_meter_645_c_5,0.000000,0.000000,0.000000,0.000000,2723.487627,2.081724
xfmr_meter_645_c_2,0.000000,0.000000,0.000000,0.000000,2723.487627,2.081724
xfmr_meter_645_c_3,0.000000,0.000000,0.000000,0.000000,2723.487627,2.081724
xfmr_meter_645_c_1,0.000000,0.000000,0.000000,0.000000,2723.487627,2.081724
trip_node_632_a_1,136.049957,-0.017002,136.049957,-0.017002,0.000000,0.000000
trip_node_692_c_2,139.069048,2.070811,139.069048,2.070811,0.000000,0.000000
trip_node_632_a_2,136.049957,-0.017002,136.049957,-0.017002,0.000000,0.000000
trip_node_692_c_1,139.069048,2.070811,139.069048,2.070811,0.000000,0.000000
trip_node_684_c_5,139.060688,2.070746,139.060688,2.070746,0.000000,0.000000
trip_node_684_c_4,139.060688,2.070746,139.060688,2.070746,0.000000,0.000000
trip_node_692_c_5,139.069048,2.070811,139.069048,2.070811,0.000000,0.000000
trip_node_692_c_4,139.069048,2.070811,139.069048,2.070811,0.000000,0.000000
trip_node_692_c_3,139.069048,2.070811,139.069048,2.070811,0.000000,0.000000
trip_node_671_b_3,138.592067,4.170055,138.592067,4.170055,0.000000,0.000000
trip_node_671_b_4,138.592067,4.170055,138.592067,4.170055,0.000000,0.000000
trip_node_671_b_5,138.592067,4.170055,138.592067,4.170055,0.000000,0.000000
trip_node_632_a_5,136.049957,-0.017002,136.049957,-0.017002,0.000000,0.000000
trip_node_684_c_3,139.060688,2.070746,139.060688,2.070746,0.000000,0.000000
trip_node_684_c_2,139.060688,2.070746,139.060688,2.070746,0.000000,0.000000
trip_node_632_a_3,136.049957,-0.017002,136.049957,-0.017002,0.000000,0.000000
trip_node_671_b_1,138.592067,4.170055,138.592067,4.170055,0.000000,0.000000
trip_node_684_c_1,139.060688,2.070746,139.060688,2.070746,0.000000,0.000000
trip_node_632_a_4,136.049957,-0.017002,136.049957,-0.017002,0.000000,0.000000
trip_node_671_b_2,138.592067,4.170055,138.592067,4.170055,0.000000,0.000000
xfmr_meter_671_c_5,0.000000,0.000000,0.000000,0.000000,2781.463328,2.070846
xfmr_meter_671_c_1,0.000000,0.000000,0.000000,0.000000,2781.463328,2.070846
xfmr_meter_671_c_2,0.000000,0.000000,0.000000,0.000000,2781.463328,2.070846
xfmr_meter_671_c_3,0.000000,0.000000,0.000000,0.000000,2781.463328,2.070846
xfmr_meter_671_c_4,0.000000,0.000000,0.000000,0.000000,2781.463328,2.070846
trip_load_675_a_h_32,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_32,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_33,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_33,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_30,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_30,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_31,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_31,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_25,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_25,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_680_c_h_18,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_18,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_675_a_h_26,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_26,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_680_c_h_19,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_19,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_675_a_h_23,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_23,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_680_c_h_16,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_16,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_675_a_h_24,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_24,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_680_c_h_17,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_17,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_675_a_h_29,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_29,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_27,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_27,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_28,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_28,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
meter_652_a,2776.442866,-0.033241,0.000000,0.000000,0.000000,0.000000
trip_load_680_c_h_10,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_10,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_11,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_11,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_14,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_14,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_15,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_15,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_12,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_12,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_13,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_13,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_675_a_h_40,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_40,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_36,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_36,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_680_c_h_29,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_29,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_675_a_h_37,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_37,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_34,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_34,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_680_c_h_27,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_27,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_675_a_h_35,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_35,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_680_c_h_28,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_28,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_675_a_h_38,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_38,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_39,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_39,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_680_c_h_21,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_21,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_22,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_22,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_20,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_20,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_25,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_25,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_26,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_26,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_23,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_23,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_680_c_h_24,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
ld_trip_load_680_c_24,139.060943,2.070629,139.069836,2.070772,0.000000,0.000000
trip_load_645_b_h_31,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_31,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_34,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_34,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_645_b_h_30,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_30,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_33,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_33,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_645_b_h_33,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_33,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_36,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_36,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_645_b_h_32,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_32,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_35,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_35,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_633_c_h_19,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_19,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_35,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_35,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_30,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_30,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_633_c_h_18,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_18,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_34,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_34,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_633_c_h_17,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_17,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_37,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_37,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_32,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_32,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_633_c_h_16,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_16,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_36,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
