# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3574 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
ld_trip_load_671_b_30,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_33,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_33,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_34,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_34,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_31,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_31,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_32,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_32,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_37,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_37,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_38,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_38,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_35,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_35,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_36,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_36,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_39,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_39,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_40,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_40,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
meter_632_b,0.000000,0.000000,1603.153938,4.122966,0.000000,0.000000
meter_632_c,0.000000,0.000000,0.000000,0.000000,1616.781620,2.080251
meter_632_a,1580.655062,-0.076815,0.000000,0.000000,0.000000,0.000000
trip_node_633_b_5,80.158406,4.122646,80.158400,4.122637,0.000000,0.000000
trip_node_633_b_1,80.158406,4.122646,80.158400,4.122637,0.000000,0.000000
trip_node_633_b_2,80.158406,4.122646,80.158400,4.122637,0.000000,0.000000
trip_node_633_b_3,80.158406,4.122646,80.158400,4.122637,0.000000,0.000000
trip_node_633_b_4,80.158406,4.122646,80.158400,4.122637,0.000000,0.000000
trip_load_675_c_h_3,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_3,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_4,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_4,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_1,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_1,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_2,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_2,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_7,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_7,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_8,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_8,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_5,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_5,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_6,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_6,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_9,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_9,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
xfmr_meter_684_c_3,0.000000,0.000000,0.000000,0.000000,1655.011362,2.074996
xfmr_meter_684_c_4,0.000000,0.000000,0.000000,0.000000,1655.011362,2.074996
xfmr_meter_684_c_5,0.000000,0.000000,0.000000,0.000000,1655.011362,2.074996
xfmr_meter_684_c_1,0.000000,0.000000,0.000000,0.000000,1655.011362,2.074996
xfmr_meter_684_c_2,0.000000,0.000000,0.000000,0.000000,1655.011362,2.074996
meter_645_b,0.000000,0.000000,1602.923299,4.122627,0.000000,0.000000
meter_645_c,0.000000,0.000000,0.000000,0.000000,1616.989639,2.080263
trip_load_671_a_h_8,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_8,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_7,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_7,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_632_b_h_31,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_31,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_30,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_30,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_671_a_h_9,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_9,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_632_b_h_33,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_33,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_671_a_h_4,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_4,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_632_b_h_32,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_32,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_671_a_h_3,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_3,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_632_b_h_35,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_35,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_671_a_h_6,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_6,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_632_b_h_34,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_34,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_671_a_h_5,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_5,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_632_b_h_26,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_26,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_25,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_25,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_28,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_28,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_671_a_h_2,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_2,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_632_b_h_27,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_27,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_671_a_h_1,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_1,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_632_b_h_29,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_29,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_40,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_40,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_37,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_37,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_36,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_36,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_39,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_39,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_38,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_38,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_680_c_h_40,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_40,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_675_a_h_10,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_10,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_11,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_11,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_680_c_h_38,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_38,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_39,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_39,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_32,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_32,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_33,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_33,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_30,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_30,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_31,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_31,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_36,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_36,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_37,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_37,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_34,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_34,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_35,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_35,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_675_a_h_21,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_21,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_22,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_22,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_20,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_20,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_14,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_14,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_15,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_15,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_12,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_12,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_13,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_13,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_18,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_18,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_19,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_19,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_16,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_16,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_17,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_17,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
xfmr_meter_671_a_3,1603.550457,-0.097122,0.000000,0.000000,0.000000,0.000000
xfmr_meter_671_a_4,1603.550457,-0.097122,0.000000,0.000000,0.000000,0.000000
xfmr_meter_671_a_5,1603.550457,-0.097122,0.000000,0.000000,0.000000,0.000000
xfmr_meter_671_a_1,1603.550457,-0.097122,0.000000,0.000000,0.000000,0.000000
xfmr_meter_671_a_2,1603.550457,-0.097122,0.000000,0.000000,0.000000,0.000000
trip_load_680_c_h_7,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_7,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_8,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_8,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_9,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_9,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_3,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_3,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_4,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_4,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_5,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_5,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_6,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_6,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_1,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_1,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_2,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_2,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
xfmr_meter_645_c_4,0.000000,0.000000,0.000000,0.000000,1616.989639,2.080263
xfmr_meter_645_c_5,0.000000,0.000000,0.000000,0.000000,1616.989639,2.080263
xfmr_meter_645_c_2,0.000000,0.000000,0.000000,0.000000,1616.989639,2.080263
xfmr_meter_645_c_3,0.000000,0.000000,0.000000,0.000000,1616.989639,2.080263
xfmr_meter_645_c_1,0.000000,0.000000,0.000000,0.000000,1616.989639,2.080263
trip_node_632_a_1,79.032067,-0.076846,79.032067,-0.076846,0.000000,0.000000
trip_node_692_c_2,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_node_632_a_2,79.032067,-0.076846,79.032067,-0.076846,0.000000,0.000000
trip_node_692_c_1,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_node_684_c_5,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_684_c_4,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_692_c_5,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_node_692_c_4,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_node_692_c_3,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_node_671_b_3,81.936345,4.109198,81.936339,4.109190,0.000000,0.000000
trip_node_671_b_4,81.936345,4.109198,81.936339,4.109190,0.000000,0.000000
trip_node_671_b_5,81.936345,4.109198,81.936339,4.109190,0.000000,0.000000
trip_node_632_a_5,79.032067,-0.076846,79.032067,-0.076846,0.000000,0.000000
trip_node_684_c_3,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_684_c_2,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_632_a_3,79.032067,-0.076846,79.032067,-0.076846,0.000000,0.000000
trip_node_671_b_1,81.936345,4.109198,81.936339,4.109190,0.000000,0.000000
trip_node_684_c_1,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_632_a_4,79.032067,-0.076846,79.032067,-0.076846,0.000000,0.000000
trip_node_671_b_2,81.936345,4.109198,81.936339,4.109190,0.000000,0.000000
xfmr_meter_671_c_5,0.000000,0.000000,0.000000,0.000000,1655.150714,2.074870
xfmr_meter_671_c_1,0.000000,0.000000,0.000000,0.000000,1655.150714,2.074870
xfmr_meter_671_c_2,0.000000,0.000000,0.000000,0.000000,1655.150714,2.074870
xfmr_meter_671_c_3,0.000000,0.000000,0.000000,0.000000,1655.150714,2.074870
xfmr_meter_671_c_4,0.000000,0.000000,0.000000,0.000000,1655.150714,2.074870
trip_load_675_a_h_32,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_32,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_33,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_33,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_30,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_30,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_31,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_31,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_25,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_25,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_680_c_h_18,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_18,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_675_a_h_26,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_26,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_680_c_h_19,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_19,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_675_a_h_23,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_23,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_680_c_h_16,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_16,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_675_a_h_24,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_24,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_680_c_h_17,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_17,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_675_a_h_29,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_29,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_27,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_27,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_28,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_28,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
meter_652_a,1602.213323,-0.098198,0.000000,0.000000,0.000000,0.000000
trip_load_680_c_h_10,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_10,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_11,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_11,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_14,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_14,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_15,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_15,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_12,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_12,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_13,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_13,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_675_a_h_40,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_40,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_36,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_36,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_680_c_h_29,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_29,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_675_a_h_37,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_37,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_34,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_34,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_680_c_h_27,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_27,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_675_a_h_35,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_35,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_680_c_h_28,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_28,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_675_a_h_38,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_38,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_39,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_39,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_680_c_h_21,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_21,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_22,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_22,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_20,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_20,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_25,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_25,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_26,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_26,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_23,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_23,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_680_c_h_24,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
ld_trip_load_680_c_24,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_645_b_h_31,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_31,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_34,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_34,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_645_b_h_30,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_30,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_33,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_33,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_645_b_h_33,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_33,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_36,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_36,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_645_b_h_32,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_32,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_35,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_35,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_633_c_h_19,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_19,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_35,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_35,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_30,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_30,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_633_c_h_18,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_18,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_34,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_34,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_633_c_h_17,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_17,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_37,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_37,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_32,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_32,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_633_c_h_16,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_16,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_36,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
