Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_LOAD_633_B_H_20", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_21", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_22", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_23", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_24", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_25", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_26", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_27", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_28", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_29", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_30", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_31", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_32", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_33", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_34", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_35", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_36", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_37", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_38", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_39", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_40", 0.12, 1,    90.7247,  -92.6,    1.3095, 2,    90.7247,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_1", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_2", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_3", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_4", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_5", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_6", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_7", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_8", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_9", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_10", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_11", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_12", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_13", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_14", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_15", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_16", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_17", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_18", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_19", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_20", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_21", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_22", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_23", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_24", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_25", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_26", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_27", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_28", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_29", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_30", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_31", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_32", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_33", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_34", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_35", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_36", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_37", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_38", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_39", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_40", 0.12, 1,    90.7942,  146.8,    1.3105, 2,    90.7941,  -33.2,    1.3105, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_1", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_2", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_3", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_4", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_5", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_6", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_7", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_8", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_9", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_10", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_11", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_12", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_13", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_14", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_15", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_16", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_17", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_18", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_19", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_20", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_21", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_22", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_23", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_24", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_25", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_26", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_27", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_28", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_29", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_30", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_31", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_32", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_33", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_34", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_35", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_36", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_37", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_38", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_39", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_40", 0.12, 1,     90.721,   26.6,    1.3094, 2,    90.7209, -153.4,    1.3094, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_1", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_2", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_3", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_4", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_5", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_6", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_7", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_8", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_9", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_10", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_11", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_12", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_13", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_14", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_15", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_16", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_17", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_18", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_19", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_20", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_21", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_22", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_23", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_24", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_25", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_26", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_27", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_28", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_29", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_30", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_31", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_32", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_33", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_34", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_35", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_36", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_37", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_38", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_39", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_40", 0.12, 1,     90.728,  -92.6,    1.3095, 2,    90.7279,   87.4,    1.3095, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_1", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_2", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_3", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_4", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_5", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_6", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_7", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_8", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_9", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_10", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_11", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_12", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_13", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_14", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_15", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_16", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_17", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_18", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_19", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_20", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_21", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_22", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_23", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_24", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_25", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_26", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_27", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_28", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_29", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_30", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_31", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_32", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_33", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_34", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_35", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_36", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_37", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_38", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_39", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_40", 0.12, 1,    90.7979,  146.8,    1.3106, 2,    90.7979,  -33.2,    1.3106, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_1", 0.12, 1,    92.5911,   25.6,    1.3364, 2,    92.5911, -154.4,    1.3364, 0, 0, 0, 0
